Column,Value
BuildingName,NINA MALL 2
BuildingName,INTERNATIONAL ENTERPRISE CENTRE III
BuildingName,THE MILLS
BuildingName,HONG KONG ADVENTIST HOSPITAL - TSUEN WAN
BuildingName,OCEAN SUPREME
BuildingName,W212
BuildingName,CARITAS JOCKEY CLUB TSUEN WAN SOCIAL SERVICE BUILDING
BuildingName,INTERNATIONAL ENTERPRISE CENTRE 1
BuildingName,CHUI WU HOUSE
BuildingName,CHUI HO HOUSE
BuildingName,CHUI TING HOUSE
BuildingName,PLAZA 88
BuildingName,SHAM TSENG LIGHT HOUSING
BuildingName,ATAL TOWER
BuildingName,THE BAY BRIDGE
BuildingName,DRAGON VILLA
BuildingName,VILLAMAR
BuildingName,DRAGON GARDEN
BuildingName,ROYAL DRAGON VILLA
BuildingName,VILLA COTE D'AZUR
BuildingName,MING VILLA
BuildingName,FUNG LOI
BuildingName,MUI YUEN
BuildingName,CHIU'S GARDEN
BuildingName,VALERIE COURT
BuildingName,VILLA MECMAR
BuildingName,LA CASETTA UNO
BuildingName,PINE HOUSE
BuildingName,THE HAVEN
BuildingName,ALTIM
BuildingName,HILLSIDE
BuildingName,TSUEN WAN DEPOT CENTRAL ELECTRONIC WORKSHOP 2
BuildingName,TSUEN WAN DEPOT ELECTRONIC WORKSHOP
BuildingName,ROYAL DRAGON VILLA BLOCK 9
BuildingName,BARBECUE GARDENS HOUSE 7
BuildingName,NURSES QUARTER BLOCK 6
BuildingName,CASTLE PEAK HOSPITAL NURSES QUARTER BLOCK 5A
BuildingName,MOUNTAIN VIEW BLOCK N
BuildingName,ACADEMIA HOUSE
BuildingName,TSING CHUNG KOON ROAD GOVERNMENT QUARTERS BLOCK F
BuildingName,TAO'S ANCESTRAL HALL
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 8A
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 9B
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 9C
BuildingName,TAI HING GARDENS PHASE 2 BLOCK 10
BuildingName,FUEL OIL TRANSFER PUMP HOUSE
BuildingName,TSING CHUNG KOON ROAD GOVERNMENT QUARTERS BLOCK D
BuildingName,PCCW TUEN MUN EXCHANGE BUILDING
BuildingName,C.W. PUMP HOUSE
BuildingName,COOLING WATER PUMP HOUSE
BuildingName,FIRE PUMP HOUSE
BuildingName,TUEN MUN AMBULANCE DEPOT
BuildingName,MOUNTAIN VIEW BLOCK Q
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 9D
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 9A
BuildingName,TAI HING GARDENS PHASE 2 BLOCK 11
BuildingName,TAI HING GARDENS PHASE 2 BLOCK 6
BuildingName,SIU LAM PSYCHIATRIC CENTRE JUNIOR STAFF MARRIED QUARTERS
BuildingName,TAI HING GARDENS PHASE 2 BLOCK 4
BuildingName,GREENLAND GARDEN SUBSTATION
BuildingName,TAI HING GARDENS PHASE 2 BLOCK 5
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 8C
BuildingName,CASTLE PEAK GOVERNMENT QUARTERS BLOCK 8D
BuildingName,CASTLE PEAK HOSPITAL NURSES QUARTER BLOCK 4
BuildingName,MELODY NURSERY
BuildingName,TUEN MUN FERRY TERMINAL
BuildingName,YUET WU VILLA CARPARK
BuildingName,KAU HUI SUBSTATION
BuildingName,TSUN WEN ROAD SUBSTATION
BuildingName,BARBECUE GARDENS HOUSE 9
BuildingName,LUNG YAT COMMUNITY HALL
BuildingName,TAI HING SUBSTATION
BuildingName,DUST PLANT COMPRESSION HOUSE WEST
BuildingName,MIAMI CLUB II
BuildingName,COAL PLANT CONTROL ROOM
BuildingName,HUNG CHEUNG INDUSTRIAL CENTRE
BuildingName,MINDSET CLUB
BuildingName,EMERGENCY UNIT NTN DOG TEAM KENNEL
BuildingName,MONTE CARLO VILLAS BLOCK A2
BuildingName,JADE VIEW VILLA BLOCK B1
BuildingName,SOUTH SEA VILLA BLOCK B
BuildingName,JADE VIEW VILLA BLOCK E2
BuildingName,JADE VIEW VILLA BLOCK B2
BuildingName,SOUTH SEA VILLA BLOCK C
BuildingName,JADE VIEW VILLA BLOCK C1
BuildingName,JADE VIEW VILLA BLOCK C2
BuildingName,GLORIOUS GARDEN BLOCK 12
BuildingName,ROYAL COVE HOUSE 2
BuildingName,ROYAL COVE HOUSE 3
BuildingName,ROYAL COVE HOUSE 5
BuildingName,ROYAL COVE HOUSE 6
BuildingName,MONTE CARLO VILLAS BLOCK A7
BuildingName,BLESSING VILLA BLOCK F
BuildingName,YAU OI ESTATE CARPARK NO.2
BuildingName,THE CASTLE BAY BLOCK A5
BuildingName,THE CASTLE BAY BLOCK A4
BuildingName,THE CASTLE BAY BLOCK A3
BuildingName,THE CASTLE BAY BLOCK A2
BuildingName,FIONA GARDEN BLOCK A5
BuildingName,FIONA GARDEN BLOCK A2
BuildingName,FIONA GARDEN BLOCK A3
BuildingName,FIONA GARDEN BLOCK A4
BuildingName,JADE VIEW VILLA BLOCK A1
BuildingName,WING WAH GARDEN BLOCK B
BuildingName,WING WAH GARDEN BLOCK C
BuildingName,WING WAH GARDEN BLOCK D
BuildingName,JADE VIEW VILLA BLOCK D2
BuildingName,WING WAH GARDEN BLOCK E
BuildingName,WING WAH GARDEN BLOCK F
BuildingName,JADE VIEW VILLA BLOCK A2
BuildingName,FIRE SERVICES TUEN MUN STORE
BuildingName,TAI LAM CENTRE FOR WOMEN STAFF MESS
BuildingName,TAI HUNG CHING SHE
BuildingName,GENERATION MAINTENANCE DEPARTMENT
BuildingName,CASTLE PEAK POWER STATION WAREHOUSE
BuildingName,CONTRACTOR CHANGING ROOM
BuildingName,CONTRACTOR AMENITIES BUILDING
BuildingName,FIRE CONTROL ROOM
BuildingName,U/G SEA WATER PUMP HOUSE
BuildingName,YUET TIN HOUSE
BuildingName,FUEL OIL PLANT HOUSE
BuildingName,MONTE CARLO VILLAS BLOCK A10
BuildingName,LUNG MUN OASIS BLOCK 6
BuildingName,LUNG MUN OASIS BLOCK 7
BuildingName,CHUN TIN HOUSE
BuildingName,GREENERY VILLA BLOCK 2F
BuildingName,GREENERY VILLA BLOCK 2E
BuildingName,GREENERY VILLA BLOCK 2D
BuildingName,GREENERY VILLA BLOCK 2C
BuildingName,GREENERY VILLA BLOCK 2A
BuildingName,GREENERY VILLA BLOCK 2B
BuildingName,GREENERY VILLA BLOCK 5
BuildingName,MONTE CARLO VILLAS BLOCK A9
BuildingName,YAT TIN HOUSE
BuildingName,LUNG MUN OASIS BLOCK 9
BuildingName,LUNG MUN OASIS BLOCK 1
BuildingName,LUNG MUN OASIS BLOCK 15
BuildingName,PILLAR POINT SEWAGE TREATMENT WORKS SUBSTATION
BuildingName,TRANSPORT SECTION TUEN MUN DEPOT
BuildingName,FIONA GARDEN BLOCK A6
BuildingName,PALM COVE TOWER 3
BuildingName,LUK TIN HOUSE
BuildingName,HEI TIN HOUSE
BuildingName,SIU ON COURT CARPARK
BuildingName,NERINE COVE BLOCK 6
BuildingName,TUEN MUN WU HONG POLICE QUARTERS CLUB HOUSE
BuildingName,TUEN MUN WU HONG POLICE QUARTERS TOWER 1
BuildingName,TUEN MUN WU HONG POLICE QUARTERS TOWER 2
BuildingName,SIU HEI COURT CARPARK
BuildingName,BLESSING VILLA BLOCK B
BuildingName,BLESSING VILLA BLOCK C
BuildingName,TSING YUNG TERRACE SUBSTATION
BuildingName,JADE VIEW VILLA BLOCK E1
BuildingName,LUNG MUN OASIS BLOCK 8
BuildingName,LUNG MUN OASIS BLOCK 16
BuildingName,EMERGENCY GENERATOR ROOM
BuildingName,LUNG MUN OASIS BLOCK 13
BuildingName,GLORIOUS GARDEN BLOCK 2
BuildingName,GLORIOUS GARDEN BLOCK 4
BuildingName,GLORIOUS GARDEN BLOCK 5
BuildingName,GLORIOUS GARDEN BLOCK 1
BuildingName,LUNG MUN OASIS BLOCK 12
BuildingName,LUNG MUN OASIS BLOCK 10
BuildingName,TUEN MUN GOVERNMENT SECONDARY SCHOOL SUBSTATION
BuildingName,ELECTROCHLORINATION PLANT
BuildingName,BLESSING VILLA BLOCK A
BuildingName,MONTE CARLO VILLAS BLOCK B4
BuildingName,HONG KONG CUSTOMS COLLEGE PUMP HOUSE
BuildingName,CONTAINER WATER PUMP HOUSE
BuildingName,MONTE CARLO VILLAS BLOCK C2
BuildingName,MONTE CARLO VILLAS BLOCK C3
BuildingName,MONTE CARLO VILLAS BLOCK A12
BuildingName,SAN WAI COURT CAR PARK
BuildingName,MONTE CARLO VILLAS BLOCK A6
BuildingName,BLESSING VILLA BLOCK D
BuildingName,THE SHERWOOD REFUSE STORAGE & MATERIAL RECOVERY CHAMBER 2
BuildingName,FLOCCULATION PLANT SWITCH ROOM
BuildingName,YONKING GARDEN BLOCK 25
BuildingName,PREVENITIVE SERVICE TRAINING SCHOOL SUBSTATION
BuildingName,BARBECUE GARDENS HOUSE 14
BuildingName,HONG KONG CUSTOMS COLLEGE CARGO EXAMINATION PLATFORM
BuildingName,JADE VIEW VILLA BLOCK F2
BuildingName,JADE VIEW VILLA BLOCK F1
BuildingName,JADE VIEW VILLA BLOCK G2
BuildingName,JADE VIEW VILLA BLOCK G1
BuildingName,RICHIE HOUSE BLOCK B
BuildingName,RICHIE HOUSE BLOCK D
BuildingName,FIONA GARDEN BLOCK B1-8
BuildingName,THE CASTLE BAY BLOCK E9
BuildingName,FIONA GARDEN BLOCK C1-3
BuildingName,KINGS PARK VILLA BLOCK B
BuildingName,KINGS PARK VILLA BLOCK C
BuildingName,THE CASTLE BAY BLOCK E12
BuildingName,THE CASTLE BAY BLOCK E11
BuildingName,THE CASTLE BAY BLOCK E10
BuildingName,KAM WAH GARDEN BLOCK A
BuildingName,TAI HING SPORTS CENTRE SQUASH COURT
BuildingName,MONTE CARLO VILLAS BLOCK A13
BuildingName,MTR LRL RECTIFIER STATION NO.1
BuildingName,THE AEGEAN BLOCK 6
BuildingName,THE AEGEAN BLOCK 5
BuildingName,HONG KONG CUSTOMS COLLEGE TRAINEE DORMITORY I
BuildingName,HONG KONG CUSTOMS COLLEGE TRAINEE DORMITORY II
BuildingName,RICHIE HOUSE BLOCK A
BuildingName,THE CASTLE BAY BLOCK B7
BuildingName,KINGS PARK VILLA BLOCK D
BuildingName,FIONA GARDEN BLOCK D1-5
BuildingName,THE CASTLE BAY BLOCK E8
BuildingName,THE CASTLE BAY BLOCK C2
BuildingName,THE CASTLE BAY BLOCK B6
BuildingName,THE CASTLE BAY BLOCK E7
BuildingName,THE CASTLE BAY BLOCK B1
BuildingName,THE CASTLE BAY BLOCK C3
BuildingName,THE CASTLE BAY BLOCK B2
BuildingName,THE CASTLE BAY BLOCK E6
BuildingName,THE CASTLE BAY BLOCK E5
BuildingName,ON TING ESSO LP GAS STATION SUBSTATION
BuildingName,PEARL ISLAND VILLAS
BuildingName,MONTE CARLO VILLAS BLOCK A4
BuildingName,NAN FUNG INDUSTRIAL CITY BLOCK 2
BuildingName,NAN FUNG INDUSTRIAL CITY BLOCK 5
BuildingName,NAN FUNG INDUSTRIAL CITY BLOCK 3
BuildingName,NAN FUNG INDUSTRIAL CITY BLOCK 4
BuildingName,TUEN MUN E.A.S.Y. SERVICE CENTRE
BuildingName,THE CASTLE BAY BLOCK E1
BuildingName,SHAN KING SHOPPING CENTRE SUBSTATION
BuildingName,LEUNG KING COMPLEX WING 'D' SUBSTATION
BuildingName,LEUNG KING CAR PARK
BuildingName,SILVERN GARDEN BLOCK B
BuildingName,MONTE CARLO VILLAS BLOCK A3
BuildingName,MONTE CARLO VILLAS BLOCK A8
BuildingName,THE JOCKEY CLUB PERSEVERANCE HALL
BuildingName,UNITY HOUSE
BuildingName,BUILDER'S WORKSHOP
BuildingName,SHAN KING COOKED FOOD STALLS
BuildingName,BRILLIANCE HOUSE
BuildingName,THE JOCKEY CLUB JUBILATION HALL
BuildingName,CASTLE PEAK HOSPITAL BOILER ROOM
BuildingName,THE AEGEAN BLOCK 8
BuildingName,THE AEGEAN BLOCK 3
BuildingName,THE AEGEAN BLOCK 2
BuildingName,THE AEGEAN BLOCK 1
BuildingName,THE AEGEAN BLOCK 9
BuildingName,KOON WAH MIRROR FACTORY
BuildingName,AVIGNON CLUB HOUSE
BuildingName,THE CASTLE BAY BLOCK A1
BuildingName,THE CASTLE BAY BLOCK D10
BuildingName,THE CASTLE BAY BLOCK D9
BuildingName,STATION SERVICE SWITCHGEAR HOUSE
BuildingName,TURBINE HALL
BuildingName,BANYAN BLOCK 1
BuildingName,BANYAN BLOCK 2
BuildingName,ALDER BLOCK 5
BuildingName,HONG KONG CUSTOMS COLLEGE MULTI-FUNCTION HALL
BuildingName,WATER TREATMENT PLANT HOUSE
BuildingName,STRATEGIC STORE
BuildingName,GBG MANAGEMENT BUILDING
BuildingName,ELECTROCHLORINATION PLANT HOUSE
BuildingName,ELEGANCE GARDEN BLOCK 3
BuildingName,INDOOR SPORTS COMPLEX
BuildingName,LINGNAN UNIVERSITY DOROTHY Y.L.WONG BUILDING
BuildingName,PIERHEAD GARDEN TOWER 2
BuildingName,PIERHEAD GARDEN TOWER 3
BuildingName,THE CASTLE BAY BLOCK D8
BuildingName,THE CASTLE BAY BLOCK D7
BuildingName,THE CASTLE BAY BLOCK B8
BuildingName,PO TIN ESTATE BLOCK 9
BuildingName,KOK CHAN SIM CHI KUNG TAK HALL
BuildingName,THE CASTLE BAY BLOCK A10
BuildingName,THE CASTLE BAY BLOCK A9
BuildingName,THE CASTLE BAY BLOCK A8
BuildingName,THE CASTLE BAY BLOCK A7
BuildingName,THE CASTLE BAY BLOCK A6
BuildingName,ELEGANCE GARDEN BLOCK 2
BuildingName,FUNG YU HOUSE B SUBSTATION
BuildingName,CEDAR BLOCK 2
BuildingName,EBONY BLOCK 1
BuildingName,CEDAR BLOCK 3
BuildingName,EBONY BLOCK 2
BuildingName,LINGNAN UNIVERSITY MAIN BUILDING
BuildingName,WONG ADMINISTRATION BUILDING
BuildingName,CHAN TAK TAI AUDITORIUM
BuildingName,THE JOCKEY CLUB HALL
BuildingName,ALLIED HEALTH TRAINING CENTRE
BuildingName,SILVERN GARDEN BLOCK C
BuildingName,SIU LUN SHOPPING CENTRE CAR PARK
BuildingName,FUEL FORWARDING SKID
BuildingName,MONTE CARLO VILLAS BLOCK C1
BuildingName,MONTE CARLO VILLAS BLOCK B1
BuildingName,MONTE CARLO VILLAS BLOCK A11
BuildingName,TUEN MUN HOSPITAL SCHOOL OF GENERAL NURSING
BuildingName,ELECTRICITY
BuildingName,CHEMICAL WASTE STORE NO.1
BuildingName,MELODY ANGLO-CHINESE KINDERGARTEN
BuildingName,ALPINE GARDEN SUBSTATION
BuildingName,CASTLE PEAK HOSPITAL BSU SUBSTATION
BuildingName,TUEN MUN DEPOT & SAN HUI SUBSTATION
BuildingName,CASTLE PEAK DIVISIONAL POLICE STATION SUBSTATION
BuildingName,TREND PLAZA NORTH WING
BuildingName,IMMIGRATION SERVICE INSTITUTE OF TRAINING AND DEVELOPMENT
BuildingName,TUEN MUN HOSPITAL LAUNDRY
BuildingName,MONTE CARLO VILLAS BLOCK B3
BuildingName,HANFORD PLAZA
BuildingName,ALDER BLOCK 3
BuildingName,CEDAR BLOCK 1
BuildingName,ALDER BLOCK 2
BuildingName,PINE VILLAS BLOCK 5
BuildingName,SHI HUI WEN SECONDARY SCHOOL SUBSTATION
BuildingName,TUEN MUN SCHOOL DENTAL CLINIC
BuildingName,H3A
BuildingName,VILLA LA PLAGE HOUSE 1
BuildingName,VILLA LA PLAGE HOUSE 15
BuildingName,VILLA LA PLAGE HOUSE 12
BuildingName,VILLA LA PLAGE HOUSE 11
BuildingName,VILLA LA PLAGE HOUSE 10
BuildingName,TUEN FU ROAD DISCIPLINED SERVICES QUARTERS
BuildingName,THE CASTLE BAY BLOCK D3
BuildingName,COMPRESSOR PLANT HOUSE
BuildingName,ASH PLANT SUBSTATION
BuildingName,THE JOCKEY CLUB NEW HALL
BuildingName,PIERHEAD GARDEN TOWER 5
BuildingName,TAI LAM CHUNG C&E SCHOOL SUBSTATION
BuildingName,MONTE CARLO VILLAS BLOCK A5
BuildingName,TLC TACTICAL SCHOOL SUBSTATION
BuildingName,PROFESSIONAL DEVELOPMENT TRAINING BLOCK
BuildingName,TUEN MUN CUSTOMS MARINE BASE
BuildingName,TUEN MUN FIREBOAT STATION
BuildingName,TUEN MUN HOSPITAL ELECTRICITY BUILDING
BuildingName,NAPA C23
BuildingName,NAPA C22
BuildingName,NAPA C21
BuildingName,NAPA D28
BuildingName,NAPA D18
BuildingName,AREA 40 SAWMILL 'B' SUBSTATION
BuildingName,NAPA D12
BuildingName,NAPA D11
BuildingName,NAPA D10
BuildingName,NAPA C25
BuildingName,NAPA  D17
BuildingName,NAPA D16
BuildingName,NAPA D15
BuildingName,NAPA C28
BuildingName,NAPA C29
BuildingName,NAPA C30
BuildingName,NAPA C31
BuildingName,NAPA C5
BuildingName,VILLA CONCORDIA
BuildingName,NAPA C12
BuildingName,NAPA D21
BuildingName,NAPA D22
BuildingName,NAPA D9
BuildingName,NAPA D8
BuildingName,NAPA D7
BuildingName,NAPA C6
BuildingName,NAPA C26
BuildingName,NAPA C27
BuildingName,NAPA C15
BuildingName,NAPA TOWER 1
BuildingName,NAPA D26
BuildingName,NAPA D23
BuildingName,NAPA D25
BuildingName,NAPA D27
BuildingName,NAPA A
BuildingName,NAPA B1
BuildingName,NAPA B2
BuildingName,YAN TIN MARKET
BuildingName,FONTANA VILLA BLOCK G
BuildingName,ASH PLANT WELFARE
BuildingName,HONG KONG CUSTOMS COLLEGE TRAINER BLOCK
BuildingName,HONG KONG CUSTOMS COLLEGE ADMINISTRATION BLOCK
BuildingName,HONG KONG CUSTOMS COLLEGE TEACHING BLOCK
BuildingName,THE CASTLE BAY BLOCK D2
BuildingName,THE CASTLE BAY BLOCK D4
BuildingName,THE CASTLE BAY BLOCK D5
BuildingName,MONTE CARLO VILLAS BLOCK A1
BuildingName,REGENCY ARENA
BuildingName,NAPA C1
BuildingName,NAPA C3
BuildingName,NAPA D19
BuildingName,NAPA C7
BuildingName,THE CASTLE BAY BLOCK C1
BuildingName,THE CASTLE BAY BLOCK B3
BuildingName,THE CASTLE BAY BLOCK B4
BuildingName,THE CASTLE BAY BLOCK B5
BuildingName,THE CASTLE BAY BLOCK D6
BuildingName,THE CASTLE BAY BLOCK E4
BuildingName,THE CASTLE BAY BLOCK E3
BuildingName,THE CASTLE BAY BLOCK E2
BuildingName,NAPA C8
BuildingName,NAPA C2
BuildingName,NAPA C9
BuildingName,NAPA C10
BuildingName,NAPA D6
BuildingName,NAPA C11
BuildingName,WATER TREATMENT PLANT
BuildingName,AREA 16 SUBDIVISION FIRE STATION SUBSTATION
BuildingName,ICE FTY SUBSTATION
BuildingName,H3B
BuildingName,NAPA TOWER 2
BuildingName,NAPA TOWER 3
BuildingName,NAPA TOWER 5A
BuildingName,NAPA TOWER 6
BuildingName,NAPA TOWER 6A
BuildingName,THE CARMEL TOWER 2
BuildingName,VILLA LA PLAGE HOUSE 9
BuildingName,VILLA LA PLAGE HOUSE 8
BuildingName,VILLA LA PLAGE HOUSE 7
BuildingName,BARBECUE GARDENS HOUSE 15
BuildingName,NAPA TOWER 5
BuildingName,NAPA D5
BuildingName,NAPA D3
BuildingName,NAPA D2
BuildingName,NAPA D1
BuildingName,VILLA LA PLAGE HOUSE 5
BuildingName,VILLA LA PLAGE HOUSE 3
BuildingName,VILLA LA PLAGE HOUSE 2
BuildingName,NAPA B8
BuildingName,NAPA B9
BuildingName,NAPA C20
BuildingName,NAPA C19
BuildingName,NAPA C18
BuildingName,NAPA C17
BuildingName,NAPA C16
BuildingName,NAPA B3
BuildingName,NAPA B5
BuildingName,NAPA B6
BuildingName,NAPA B7
BuildingName,NAPA D20
BuildingName,99 COMMONS
BuildingName,ELECTRO CHLORINATION PLANT HOUSE
BuildingName,MOBILE COAL PLANT GARAGE
BuildingName,CROSSROADS FOUNDATION BLOCK 28
BuildingName,BARBECUE GARDENS HOUSE 3
BuildingName,CROSSROADS FOUNDATION BLOCK 29
BuildingName,CROSSROADS FOUNDATION BLOCK 40
BuildingName,CROSSROADS FOUNDATION BLOCK 30
BuildingName,CROSSROADS FOUNDATION BLOCK 17
BuildingName,SKYPOINT ROYALE TOWER 6
BuildingName,SEACOAST ROYALE TOWER 5
BuildingName,SEACOAST ROYALE TOWER 3
BuildingName,STARFRONT ROYALE TOWER 2
BuildingName,C.W. P/P HOUSE
BuildingName,JUNCTION HOUSE NO.1
BuildingName,CASTLE PEAK BAY AMBULANCE DEPOT
BuildingName,VILLA LA PLAGE HOUSE 6
BuildingName,"CHINA CEMENT CO.,(HONG KONG) LTD.NO.ER.11 SUBSTATION"
BuildingName,B.Y.LAM BUILDING
BuildingName,TUEN MUN PUBLIC CARGO HANDLING SUBSTATION
BuildingName,FU TEI FIRE STATION SUBSTATION
BuildingName,SKYPOINT ROYALE TOWER 7
BuildingName,CROSSROADS FOUNDATION BLOCK 18
BuildingName,STARFRONT ROYALE TOWER 1
BuildingName,JUNCTION HOUSE 2
BuildingName,WALL PLANT SUBSTATION
BuildingName,CROSSROADS FOUNDATION BLOCK 37
BuildingName,CROSSROADS FOUNDATION BLOCK 19
BuildingName,CKS
BuildingName,OMA BY THE SEA TOWER 1
BuildingName,OMA BY THE SEA TOWER 2
BuildingName,GRAND PACIFIC VIEWS CLUB HOUSE
BuildingName,GAS TURBINE BLACK START DIESEL GENERATOR
BuildingName,GRAND PACIFIC RESORT CLUB
BuildingName,GYSUM HANDLING PLANT
BuildingName,SIU LAM INTEGRATED REHABILITATION SERVICES COMPLEX LOW BLOCK
BuildingName,SIU LAM INTEGRATED REHABILITATION SERVICES COMPLEX HIGH BLOCK
BuildingName,CROSSROADS FOUNDATION BLOCK 33
BuildingName,CROSSROADS FOUNDATION BLOCK 32
BuildingName,CROSSROADS FOUNDATION BLOCK 35
BuildingName,CROSSROADS FOUNDATION BLOCK 22
BuildingName,TUEN MUN TREATMENT WORKS STAFF QUARTERS
BuildingName,TUEN MUN LAW COURTS BUILDING
BuildingName,THE WAVE TOWER 2
BuildingName,LAU LEE YUEN HAAN AMENITIES BUILDING
BuildingName,VILLA LA PLAGE HOUSE 26
BuildingName,VILLA LA PLAGE HOUSE 25
BuildingName,VILLA LA PLAGE HOUSE 23
BuildingName,VILLA LA PLAGE HOUSE 22
BuildingName,VILLA LA PLAGE HOUSE 21
BuildingName,VILLA LA PLAGE HOUSE 20
BuildingName,VILLA LA PLAGE HOUSE 19
BuildingName,VILLA LA PLAGE HOUSE 18
BuildingName,VILLA LA PLAGE HOUSE 17
BuildingName,VILLA LA PLAGE HOUSE 16
BuildingName,MOUNTAIN VIEW BLOCK H
BuildingName,THE WAVE TOWER 1
BuildingName,YIP WO HOUSE
BuildingName,OCEAN CAMINO B12
BuildingName,OCEAN CAMINO B10
BuildingName,OCEAN CAMINO A8
BuildingName,OCEAN CAMINO A2
BuildingName,OCEAN CAMINO B1
BuildingName,OCEAN CAMINO B3
BuildingName,OCEAN CAMINO A5
BuildingName,OCEAN CAMINO B9
BuildingName,OCEAN CAMINO B5
BuildingName,OCEAN CAMINO A12
BuildingName,OCEAN CAMINO B6
BuildingName,OCEAN CAMINO B2
BuildingName,OCEAN CAMINO A1
BuildingName,OCEAN CAMINO B11
BuildingName,OCEAN CAMINO A7
BuildingName,OCEAN CAMINO B7
BuildingName,OCEAN CAMINO A11
BuildingName,OCEAN CAMINO B8
BuildingName,OCEAN CAMINO A10
BuildingName,OCEAN CAMINO A3
BuildingName,OCEAN CAMINO A9
BuildingName,OCEAN CAMINO A6
BuildingName,CROSSROADS FOUNDATION BLOCK 39
BuildingName,CROSSROADS FOUNDATION BLOCK 31
BuildingName,HONG CHI MORNINGHILL SCHOOL TUEN MUN
BuildingName,WOFOO JOSEPH LEE STUDENT ACTIVITY CENTRE
BuildingName,KIN SANG CAR PARK
BuildingName,CLUB RELAXCATION
BuildingName,CROSSROADS FOUNDATION BLOCK 36
BuildingName,CROSSROADS FOUNDATION BLOCK 38
BuildingName,KING WAH HSE
BuildingName,KOON HING BLDG
BuildingName,MIN KING HSE
BuildingName,ELDO SHOPPING CENTRE
BuildingName,TUEN MUN CENTRE
BuildingName,YAN OI TONG COMMUNITY & INDOOR SPORTS CENTRE
BuildingName,TING FUK HSE
BuildingName,YAU TAK INDUSTRIAL BUILDING
BuildingName,ISLAMIC PRIMARY SCHOOL
BuildingName,TUEN MUN LONG STAY CARE HOME
BuildingName,TAK WING INDUSTRIAL BUILDING
BuildingName,GOOD HARVEST INDUSTRIAL BUILDING
BuildingName,LEE KA YUEN
BuildingName,HING YIU HSE
BuildingName,FAR EAST CONSORTIUM TUEN MUN BUILDING
BuildingName,TIN WUI INDUSTRIAL BUILDING
BuildingName,MAI KEI BLDG
BuildingName,CHINA RESOURCES LOGISTICS EAST ASIA INDUSTRIAL BUILDING
BuildingName,CO-TACK INDUSTRIAL BUILDING
BuildingName,WELLPOINT INDUSTRIAL BUILDING
BuildingName,PO LEUNG KUK CHOI KOON SHUM KINDERGARTEN
BuildingName,TUEN MUN HONG LAI GARDEN SHOPPING CENTRE
BuildingName,MING WAI BLDG
BuildingName,SHUN LEE MANSION
BuildingName,CCC TAM LEE LAI FUN MEMORIAL SECONDARY SCHOOL
BuildingName,SIU HO HSE
BuildingName,SIU LAI HSE
BuildingName,SIU WING HSE
BuildingName,SIU KIN HSE
BuildingName,LEUNG KING ESTATE COMMUNITY CENTRE
BuildingName,FAR EAST CONSORTIUM TUEN MUN CENTRAL BUILDING
BuildingName,LUI CHEUNG KWONG LUTHERAN PRIMARY SCHOOL
BuildingName,WU FAI HSE
BuildingName,LEUNG YING HSE
BuildingName,KING FU HSE
BuildingName,TUEN MUN SKILLS CENTRE
BuildingName,FU LUN HSE
BuildingName,SHUN FAT GARDEN
BuildingName,SHUN TAK FRATERNAL ASSOCIATION HO YAT TUNG PRIMARY SCHOOL
BuildingName,TAI LAM CHUNG VILLAGE OFFICE
BuildingName,SHUN KING GARDEN
BuildingName,LAI LUNG YUEN
BuildingName,LUNG CHUEN COURT
BuildingName,MAN CHEUNG MANSION
BuildingName,FU HANG BLDG
BuildingName,TAO KING HSE
BuildingName,WIN SUN FACTORY BUILDING
BuildingName,SHUN SHING BUILDING
BuildingName,CHRISTIAN ALLIANCE S.C. CHAN MEMORIAL COLLEGE
BuildingName,TING HEI HSE
BuildingName,TIP SUM HSE
BuildingName,TUNG WAI COURT
BuildingName,RICH BUILDING
BuildingName,LAKESHORE BUILDING
BuildingName,LOK HANG YUEN
BuildingName,ELITE GARDEN
BuildingName,HING WAI HSE
BuildingName,YAT SANG HSE
BuildingName,TOP COURT
BuildingName,ELEGANT VILLA
BuildingName,HOI CHEUNG INDUSTRIAL BUILDING
BuildingName,MAN SHING BLDG
BuildingName,PACIFIC HOUSE
BuildingName,KING WING HSE
BuildingName,TIN TUN HSE
BuildingName,ROSEDALE GARDENS
BuildingName,MELODY PARK
BuildingName,POK OI HOSPITAL TUEN MUN NURSING HOME
BuildingName,THE CAFETERIA
BuildingName,CENFA VILLA
BuildingName,TIN YUE HSE
BuildingName,HONG CHI MORNINGHOPE SCHOOL
BuildingName,OCEAN WALK
BuildingName,YIU LUN HSE
BuildingName,LOONG FUNG GARDEN
BuildingName,NAPA VALLEY
BuildingName,WEALTHY VILLA
BuildingName,LEE BO SHOPPING CENTRE
BuildingName,DORBOA SHOPPING ARCADE
BuildingName,FU TAI SHOPPING CENTRE
BuildingName,LAM TEI GARDEN
BuildingName,DELYA INDUSTRIAL CENTRE
