Column,Value
EstateName,MA KAM MING CHARITABLE FOUNDATION MA CHAN DUEN HEY MEMORIAL COLLEGE
EstateName,YAN CHAI HOSPITAL LAN CHI PAT MEMORIAL SECONDARY SCHOOL
EstateName,CHOI MING COURT
EstateName,SHUN TAK FRATERNAL ASSOCIATION LEUNG KIT WAH PRIMARY SCHOOL
EstateName,TSEUNG KWAN O METHODIST PRIMARY SCHOOL
EstateName,WELLCOME
EstateName,ST. ANDREW'S CHURCH
EstateName,SAI KUNG COUNTRY PARK VISITOR CENTRE
EstateName,KIN MING ESTATE
EstateName,HONG KONG DESIGN INSTITUTE
EstateName,YEE MING ESTATE
EstateName,ON NING GARDEN
EstateName,HONG KONG TRADE DEVELOPMENT COUNCIL EXHIBITION SERVICES & LOGISTICS CENTRE
EstateName,THE MEDITERRANEAN
EstateName,SHEUNG TAK ESTATE
EstateName,YOUTH COLLEGE(YEO CHEI MAN)
EstateName,INTEGRATED WASTE SOLUTIONS GROUP HOLDINGS LIMITED
EstateName,SHENG KUNG HUI TSEUNG KWAN O KEI TAK PRIMARY SCHOOL
EstateName,CLEAR WATER BAY APARTMENTS
EstateName,G.T.(ELLEN YEUNG) SCHOOL
EstateName,BELLA VISTA
EstateName,SAI KUNG TSEUNG KWAN O GOVERNMENT COMPLEX
EstateName,SEA VIEW VILLA
EstateName,THE CAPITOL
EstateName,BLANCHE VILLAS
EstateName,HAVEN OF HOPE WOO PING CARE AND ATTENTION HOME
EstateName,SOLEMAR VILLAS
EstateName,THE CHALET
EstateName,CASA LOMA
EstateName,SILVERSTRAND VILLA
EstateName,SILVER BAY GARDEN
EstateName,FULLWAY GARDEN
EstateName,BALMORAL GARDEN
EstateName,LA CASA BELLA
EstateName,CASA DEL MAR
EstateName,HILLTOP VILLA
EstateName,PHOENIX PALM VILLA
EstateName,GREEN VILLAS
EstateName,HONG KONG AND MACAU LUTHERAN CHURCH PRIMARY SCHOOL
EstateName,FLORAL VILLAS
EstateName,RAZOR PARK
EstateName,GREENVIEW GARDEN
EstateName,VILLA PERGOLA
EstateName,GOLDEN COVE LOOKOUT PHASE 1
EstateName,FIRE AND AMBULANCE SERVICES ACADEMY
EstateName,CLOVER LODGE
EstateName,ROSEVILLE VILLAS
EstateName,THE EDUCATION UNIVERSITY OF HONG KONG TSEUNG KWAN O STUDY CENTRE
EstateName,FOREST HILL VILLA
EstateName,OCEAN VIEW LODGE
EstateName,TWIN BAY VILLAS
EstateName,DRAGON LAKE VILLA
EstateName,SILVER CREST VILLA
EstateName,HAWAII GARDEN
EstateName,SILVER STRAND LODGE
EstateName,BUENA VISTA
EstateName,MANDARIN VILLA
EstateName,MING WAH YUEN
EstateName,GREENPEAK VILLA
EstateName,PIK SHA GARDEN
EstateName,HONG HAY VILLA
EstateName,VALENCIA GARDENS
EstateName,LIFE VILLA
EstateName,LA CALETA
EstateName,GREEN PARK
EstateName,PIK UK CORRECTIONAL SERVICES DEPARTMENTAL QUARTERS
EstateName,RAINBOW VILLA
EstateName,GOLDEN VILLA
EstateName,LAKESIDE VILLA
EstateName,SHUN TAK FRATERNAL ASSOCIATION CHENG YU TUNG SECONDARY SCHOOL
EstateName,GREENWOOD VILLA
EstateName,KO FU BUILDING
EstateName,PARK MEDITERRANEAN
EstateName,KO SHING BUILDING
EstateName,PAN LONG VILLA
EstateName,VILLA SANDOZ
EstateName,GOSPEL VILLA
EstateName,SILVERSTRAND GARDEN
EstateName,TSUI LAM ESTATE
EstateName,TSEUNG KWAN O PLAZA
EstateName,GOLDEN LAKE VILLA
EstateName,BAYSIDE VILLA
EstateName,VILLA TAHOE
EstateName,AEGEAN VILLA
EstateName,TIU KENG LENG SPORTS CENTRE
EstateName,LOBSTER BAY VILLA
EstateName,PAK TAM VILLAS
EstateName,HILL VIEW COURT
EstateName,FRAGRANT VILLA
EstateName,SILVER STAR VILLA
EstateName,LAKE VIEW VILLA
EstateName,SCENIC VIEW VILLA
EstateName,GOLDEN COVE LOOKOUT PHASE 2
EstateName,WING LUNG VILLAS
EstateName,YAN MING COURT
EstateName,PO TOI O
EstateName,BURLINGAME GARDEN
EstateName,MONTEREY
EstateName,HONG KONG GOLF & TENNIS ACADEMY
EstateName,FLAMINGO GARDEN BLOCK E
EstateName,OSCAR BY THE SEA
EstateName,HONG KONG ADVENTIST COLLEGE
EstateName,BOUGAINVILLEA GARDENS
EstateName,FU NING GARDEN
EstateName,METRO CITY PHASE 1
EstateName,SHEUNG YIU VILLAGE
EstateName,ALTO RESIDENCES
EstateName,THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY STAFF QUARTERS
EstateName,OCEAN COURT
EstateName,133 PORTOFINO
EstateName,SEA BREEZE VILLA
EstateName,PO LAM ESTATE
EstateName,MARINA COVE
EstateName,FLAMINGO GARDEN BLOCK C
EstateName,FLAMINGO GARDEN BLOCK D
EstateName,CLEAR WATER BAY GARDEN
EstateName,26A TAI WAN VILLAGE
EstateName,SHREWSBURY INTERNATIONAL SCHOOL HONG KONG
EstateName,ISLAND VIEW
EstateName,CUSTOMS PASS
EstateName,MOUNT PAVILIA
EstateName,YUNG MING COURT
EstateName,HEBE VILLA
EstateName,WM HOTEL
EstateName,SHIN MING ESTATE
EstateName,LP10
EstateName,ROBINA II
EstateName,FIRE SERVICES DEPARTMENT PAK SHING KOK MARRIED QUARTERS
EstateName,MOUNT ANDERSON
EstateName,HAVEN OF HOPE HOSPITAL
EstateName,SEA TO SKY
EstateName,OCEAN SHORES
EstateName,HKCOLO
EstateName,TAOLOO VILLAS
EstateName,THE GRANDIOSE
EstateName,PORTOFINO VILLAS
EstateName,VILLA MONTICELLO
EstateName,LP6
EstateName,THE PINNACLE
EstateName,YAP TING TERRACED HOME
EstateName,RYAN COURT
EstateName,HO MING VILLA
EstateName,KING MING COURT
EstateName,RISE PARK VILLAS
EstateName,CASA VERDE
EstateName,BERKELEY BAY VILLA
EstateName,VILLA CHRYSANTHEMUM
EstateName,RUBY CHALET
EstateName,LAS PINADAS
EstateName,CAPITAL GARDEN
EstateName,KING LAM ESTATE
EstateName,VILLAS CAQUECOY
EstateName,VIEW POINT
EstateName,GRANDVIEW VILLA
EstateName,JADE VILLA
EstateName,VIOLET GARDEN
EstateName,SAI KUNG GARDEN
EstateName,HAU TAK ESTATE
EstateName,TAK WAI GARDENS
EstateName,TREASURE SPOT GARDEN
EstateName,CASA BELLA
EstateName,CAPITAL VILLA
EstateName,PO MING COURT
EstateName,KAMBRIDGE GARDEN
EstateName,FINERY PARK
EstateName,HELENA HEIGHTS
EstateName,BAYVIEW VILLA
EstateName,CELESTIAL VILLA
EstateName,VERBENA HEIGHTS
EstateName,NAN FUNG PLAZA
EstateName,HIRAM'S VILLA
EstateName,METRO CITY
EstateName,MING TAK ESTATE
EstateName,HEBE'S VILLA
EstateName,TONG MING COURT
EstateName,HILLVIEW COURT
EstateName,PHENIX PALM VILLA
EstateName,BEVERLY GARDEN
EstateName,KWONG MING COURT
EstateName,RADIANT TOWERS
EstateName,TSEUNG KWAN O INDUSTRIAL ESTATE
EstateName,ROYAL GARDEN
EstateName,COSTA BELLO
EstateName,RESIDENCE OASIS
EstateName,THE YOSEMITE
EstateName,LAKESIDE GARDEN
EstateName,EAST POINT CITY
EstateName,PARK CENTRAL
EstateName,SIENNA GARDEN
EstateName,THE GREEN VILLA
EstateName,YING MING COURT
EstateName,SERENITY PLACE
EstateName,YUK MING COURT
EstateName,SPANISH VILLA
EstateName,METRO TOWN PHASE II
EstateName,HILL VALAIS
EstateName,ROBINA
EstateName,BRIGHTON VILLA
EstateName,TUI MIN HOI CHUEN
EstateName,SURF VILLA
EstateName,HO MING COURT
EstateName,CHUNG MING COURT
EstateName,CALA D'OR
EstateName,SAI KUNG BUILDING
EstateName,SAI KUNG TOWN CENTRE
EstateName,HONG SING GARDENS
EstateName,BEACH VILLA
EstateName,LOHAS PARK
EstateName,BAUHINIA GARDEN
EstateName,SEA BAY VILLAS
EstateName,ARCOURT GARDEN
EstateName,LA CITE NOBLE
EstateName,METRO TOWN
EstateName,YU MING COURT
EstateName,SPRINGFIELD VILLA
EstateName,LUEN WO BUILDING
EstateName,LUK FUNG GARDENS
EstateName,COUNTRY VILLA
EstateName,ARCHEI VILLA
EstateName,DRAGON CITY VILLA
EstateName,THE WINGS II
EstateName,WO MING COURT
EstateName,SILVERSTRAND HOUSES
EstateName,WELL ON GARDEN
EstateName,HIN MING COURT
EstateName,CLEARWATER BAY SCHOOL
EstateName,MARITIME BAY
EstateName,HANG HAU VILLAGE RURAL COMMITTEE
EstateName,SILVERLAKE VILLAS
EstateName,THE BEAUMOUNT
EstateName,THE WINGS
EstateName,TWIN PEAKS
EstateName,CAPRI
EstateName,CORINTHIA BY THE SEA
EstateName,THE BEAUMOUNT II
EstateName,THE WINGS IIIA
EstateName,AQUA VILLA
EstateName,THE PARKSIDE
EstateName,ALPO INN
EstateName,OCEAN WINGS
EstateName,THE PAPILLONS
EstateName,THE WINGS IIIB
EstateName,SAVANNAH
EstateName,3 CLEAR WATER BAY
EstateName,THE RIVIERA
EstateName,VILLA ROYALE
EstateName,THE PORTOFINO
EstateName,JUNK BAY VILLAS
EstateName,GOLDEN COVE LOOKOUT
EstateName,HABITAT
EstateName,PINE VILLAS
EstateName,HUNLICAR GARDEN
EstateName,LOTUS VILLAS
EstateName,FLAMINGO GARDEN
EstateName,THE COVE
EstateName,EMERALD GARDEN
EstateName,VILLA BLANCHE
EstateName,SERENITY POINT
EstateName,VILLA COVE
EstateName,SERENITY PEAK
EstateName,WINDSOR CASTLE
EstateName,THE WOODS
EstateName,SCENIC VIEW VILLAS
EstateName,RAINBOW VILLAS
EstateName,EAGLE RIDGE
EstateName,SWAN VILLAS
EstateName,CHINESE YMCA OF HONG KONG LIONS - YMCA JUNK BAY YOUTH CAMP
EstateName,WHITESAND COVE
EstateName,ON SAU COURT
EstateName,ON LAI COURT
EstateName,ON YING COURT
EstateName,ON WAH COURT
EstateName,CORRECTIONAL SERVICES DEPARTMENT STAFF CLUB
EstateName,CORNWALL STREET PARK
EstateName,THE CALDECOTT
EstateName,CALDECOTT HILL
EstateName,STUDENT RESIDENCE CITY UNIVERSITY OF HONG KONG
EstateName,SHAM SHUI PO POLICE STATION
EstateName,PO ON ROAD PLAYGROUND
EstateName,LAI CHI KOK PARK
EstateName,CHI YUN SCHOOL
EstateName,PUBLIC HEALTH LABORATORY CENTRE
EstateName,NAM CHEONG DISTRICT COMMUNITY CENTRE
EstateName,LI CHENG UK GOVERNMENT PRIMARY SCHOOL
EstateName,SHEK KIP MEI FIRE STATION
EstateName,TAI HANG TUNG COMMUNITY CENTRE
EstateName,MAGNOLIA COURT
EstateName,KIU KIANG STREET SUBSTATION
EstateName,CITY UNIVERSITY OF HONG KONG
EstateName,YING WA COLLEGE
EstateName,IMMIGRATION DEPARTMENT LEI CHENG UK RANK & FILE STAFF QUARTERS
EstateName,LEI CHENG UK SWIMMING POOL
EstateName,CARITAS MEDICAL CENTRE
EstateName,TSUNG TSIN CHRISTIAN ACADEMY
EstateName,KA LING SCHOOL OF THE PRECIOUS BLOOD
EstateName,TAI HANG SAI ESTATE
EstateName,W.S.D. KOWLOON WEST REGIONAL BUILDING
EstateName,SHAM SHUI PO GOVERNMENT PRIMARY SCHOOL
EstateName,TSUNG TSIN PRIMARY SCHOOL AND KINDERGARTEN
EstateName,INNO SECONDARY SCHOOL (KOWLOON TONG)
EstateName,TACK CHING GIRLS' SECONDARY SCHOOL
EstateName,WAI KIU COLLEGE
EstateName,T.W.G.HS. CHUNG MING THIEN COLLEGE
EstateName,PARC OASIS
EstateName,OUR LADY OF THE ROSARY COLLEGE
EstateName,JAO TSUNG-I ACADEMY
EstateName,SHEK KIP MEI ESTATE
EstateName,HOLY TRINITY COLLEGE
EstateName,LAI CHI KOK RECEPTION CENTRE
EstateName,KOWLOON TECHNICAL SCHOOL
EstateName,POLICE SPORTS AND RECREATION CLUB
EstateName,TAK CHEE YUEN
EstateName,ST. MARGARET'S CO-EDUCATIONAL ENGLISH SECONDARY AND PRIMARY SCHOOL
EstateName,MONTE CARLTON
EstateName,DYNASTY HEIGHTS
EstateName,CASSIA ROAD REFUSE COLLECTION POINT
EstateName,ANGELA COURT
EstateName,SHAM SHUI PO PARK SWIMMING POOL
EstateName,AQUA MARINE
EstateName,HONG KONG INDUSTRIAL CENTRE
EstateName,THE H.K. SZE YAP COMMERCIAL & INDUSTRIAL ASSOCIATION WONG TAI SHAN MEMORIAL COLL
EstateName,LAI KOK ESTATE
EstateName,CHEUNG SHA WAN SPORTS CENTRE
EstateName,CHARMING GARDEN
EstateName,NAM SHAN ESTATE
EstateName,FUK WING STREET GOVERNMENT PRIMARY SCHOOL
EstateName,S.K.H. ST. CLEMENT'S PRIMARY SCHOOL
EstateName,FORTUNE ESTATE
EstateName,MARIGOLD COURT
EstateName,SO UK ESTATE
EstateName,HOME AFFAIRS DEPARTMENT CHEUNG SHA WAN COMMUNITY CENTRE
EstateName,TUNG CHAU STREET PARK
EstateName,NAM SHAN YUEN
EstateName,LEI CHENG UK ESTATE
EstateName,HANG CHUN COURT
EstateName,C.M.A. SECONDARY SCHOOL
EstateName,CHEUNG SHA WAN JOCKEY CLUB CLINIC
EstateName,PO LEUNG KUK CHOI KAI YAU SCHOOL
EstateName,SHEK KIP MEI ESTATE PHASE 3
EstateName,CARITAS JOCKEY CLUB LOK YAN SCHOOL
EstateName,HEYA STAR
EstateName,PAK TIN ESTATE
EstateName,MARYKNOLL FATHERS' SCHOOL
EstateName,SEASIDE SONATA
EstateName,ST. FRANCIS OF ASSISI'S CARITAS SCHOOL
EstateName,FA PO VILLA
EstateName,SHEK KIP MEI HEALTH CENTRE
EstateName,TRINITY TOWERS
EstateName,DYNASTY VILLA
EstateName,SHEK KIP MEI ESTATE PHASE 6
EstateName,MONT VERRA
EstateName,MANHATTAN HILL
EstateName,TUNG CHAU STREET TEMPORARY MARKET
EstateName,HOI TAT ESTATE
EstateName,1 CHEONG SAN
EstateName,THE SYMPHONIE
EstateName,PORTAS
EstateName,CHEUNG SHA WAN ESTATE
EstateName,MANOR CENTRE
EstateName,HONG FAI BUILDING
EstateName,YEE KOK COURT
EstateName,MEI FOO SUN CHUEN
EstateName,CHING LAI COURT
EstateName,FEDERAL MANSION
EstateName,TAI HANG TUNG ESTATE
EstateName,NAM CHEONG ESTATE
EstateName,MERLIN CENTRE
EstateName,EASTLAND TOWERS
EstateName,CHEUNG SHA WAN PLAZA
EstateName,GRANDEUR VILLA
EstateName,CHAK ON ESTATE
EstateName,LAI ON ESTATE
EstateName,BEACON HEIGHTS
EstateName,CRONIN GARDEN
EstateName,VILLA CARLTON
EstateName,BANYAN GARDEN
EstateName,VILLAGE GARDENS
EstateName,HOI LAI ESTATE
EstateName,UN CHAU ESTATE
EstateName,MONT ROUGE
EstateName,YEE CHING COURT
EstateName,FU CHEONG ESTATE
EstateName,SOUTHERN LODGE
EstateName,LIBERTE
EstateName,THE SPARKLE
EstateName,LAI BO GARDEN
EstateName,WING KUT INDUSTRIAL BUILDING
EstateName,THE PROMINENCE
EstateName,HEYA GREEN
EstateName,MOUNT BEACON
EstateName,PEI HO BUILDING
EstateName,PO LAI COURT
EstateName,AQUAMARINE
EstateName,THE PACIFICA
EstateName,BEACON LODGE
EstateName,PO WING BUILDING
EstateName,GRAMMY CENTRE
EstateName,PO HEI COURT
EstateName,ONE WEST KOWLOON
EstateName,WING CHEONG ESTATE
EstateName,HEYA CRYSTAL
EstateName,LAI TSUI COURT
EstateName,HOI LOK COURT
EstateName,HOI TAK COURT
EstateName,CULLINAN WEST
EstateName,HOI YING ESTATE
EstateName,HEYA AQUA
EstateName,TRIAZZA
EstateName,KWUN YAM SHAN
EstateName,STEWARDS POOI KEI COLLEGE
EstateName,KIANGSU-CHEKIANG COLLEGE (SHATIN)
EstateName,YU CHUI COURT
EstateName,PAI TAU
EstateName,SHA TIN TRANSFER STATION
EstateName,TUNG LO WAN
EstateName,SHA TIN GOVERNMENT OFFICES
EstateName,YUEN CHAU KOK CLINIC
EstateName,GOLDEN TIME VILLAS
EstateName,TAI WAI
EstateName,PO LEUNG KUK CHEE JING YIN PRIMARY SCHOOL
EstateName,AH KUNG KOK FISHERMEN VILLAGE
EstateName,MEI CHUNG COURT
EstateName,NEW TERRITORIES FIRE COMMAND HEADQUARTERS
EstateName,BAPTIST (SHA TIN WAI) LUI MING CHOI PRIMARY SCHOOL
EstateName,TOI SHAN ASSOCIATION COLLEGE
EstateName,HIN TIN
EstateName,ASCOT VILLA
EstateName,WONG UK VILLAGE
EstateName,SHATIN LAW COURTS BUILDING
EstateName,BAPTIST LUI MING CHOI PRIMARY SCHOOL
EstateName,SHATIN HOSPITAL
EstateName,PAMELA YOUDE CHILD ASSESSMENT CENTRE AND SCHOOL DENTAL CLINIC
EstateName,SAN TIN VILLAGE
EstateName,YUEN WO ROAD SPORTS CENTRE
EstateName,KAK TIN
EstateName,JAT MIN CHUEN
EstateName,S.K.H. TSANG SHIU TIM SECONDARY SCHOOL
EstateName,HONG KONG SCIENCE PARK
EstateName,POK HONG ESTATE
EstateName,MEI TIN ESTATE
EstateName,TIN CHEUNG TERRACE
EstateName,THE LITTLE FLOWER'S CATHOLIC PRIMARY SCHOOL
EstateName,THE CAVARIDGE
EstateName,KWONG YUEN SHOPPING CENTRE
EstateName,ST. MORITZ
EstateName,LE CAP
EstateName,CHI HONG PRIMARY SCHOOL
EstateName,CHI HONG CHING YUEN
EstateName,WO CHE ESTATE
EstateName,YUEN CHAU KOK COMPLEX
EstateName,SHA KOK ESTATE
EstateName,HONG KONG JOCKEY CLUB SHA TIN RACECOURSE
EstateName,GOODMAN SHATIN LOGISTICS CENTRE
EstateName,CHINESE YMCA OF HONG KONG WU KAI SHA YOUTH VILLAGE
EstateName,VILLE DE CASCADE
EstateName,KWONG YUEN ESTATE
EstateName,SIU LEK YUEN
EstateName,SHA TIN HEIGHTS
EstateName,PRISTINE VILLA
EstateName,FOREST HILL
EstateName,LI PO CHUN UNITED WORLD COLLEGE OF HONG KONG
EstateName,ROYAL ASCOT
EstateName,SHA TIN SEWAGE TREATMENT WORKS
EstateName,PINE VILLA
EstateName,CHUN SHEK ESTATE
EstateName,STEWARDS POOI KEI PRIMARY SCHOOL
EstateName,LUNG HANG ESTATE
EstateName,MA ON SHAN FIRE STATION
EstateName,VILLA LE PARC
EstateName,LEK YUEN ESTATE
EstateName,JUNIPER VILLA
EstateName,LAURNA VILLA
EstateName,PRINCE OF WALES HOSPITAL
EstateName,LUTHERAN THEOLOGICAL SEMINARY
EstateName,LAKEVIEW GARDEN
EstateName,CHRISTIAN ALLIANCE CHENG WING GEE COLLEGE
EstateName,MA ON SHAN RECREATION GROUND
EstateName,KAM ON GARDEN
EstateName,MEI LAM ESTATE
EstateName,THE HANG SENG UNIVERSITY OF HONG KONG
EstateName,KAM YING COURT
EstateName,GREENLAND VILLAS
EstateName,ON TING TERRACE
EstateName,MANTEX VILLA
EstateName,CARADO GARDEN
EstateName,HA WO CHE
EstateName,THE CHINESE UNIVERSITY OF HONG KONG
EstateName,FU SHAN CREMATORIUM
EstateName,VILLA OCEANIA
EstateName,CHRIST COLLEGE
EstateName,HOP YAT CHURCH (MA ON SHAN) THE CHURCH OF CHRIST IN CHINA
EstateName,WOODCREST HILLS
EstateName,HIN TIN SWIMMING POOL
EstateName,MA ON SHAN TSUNG TSIN SECONDARY SCHOOL
EstateName,SUI WO COURT SHOPPING CENTRE
EstateName,MA ON SHAN METHODIST PRIMARY SCHOOL
EstateName,SIU LEK YUEN ROAD PLAYGROUND
EstateName,SHA TIN JUNIOR SCHOOL
EstateName,PUI KIU COLLEGE
EstateName,SUN CHUI ESTATE
EstateName,TUNG WAH GROUP OF HOSPITALS MRS. FUNG WONG FUNG TING COLLEGE
EstateName,SHA TIN TOWN HALL
EstateName,WINDSOR PARK PHASE 1
EstateName,THE GRANDVILLE
EstateName,THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL HARMONY MANOR
EstateName,JULIMOUNT GARDEN
EstateName,HIN KENG ESTATE
EstateName,SCOUT ASSOCIATION OF HONG KONG SHATIN SCOUT CENTRE
EstateName,MAN LAI COURT
EstateName,KAU TO HIGHLAND
EstateName,SHATIN LODGE
EstateName,THE RIVERPARK
EstateName,HONG KONG SPORTS INSTITUTE
EstateName,YAN ON ESTATE
EstateName,MONTE VISTA
EstateName,HONG KONG BAPTIST UNIVERSITY SHEK MUN CAMPUS
EstateName,HELEN LIANG MEMORIAL SECONDARY SCHOOL (SHA TIN)
EstateName,THE MET ACAPPELLA
EstateName,SKY ONE
EstateName,SHA TIN (TAI WAI) CLINIC
EstateName,SHA TIN TREATMENT WORKS
EstateName,DRAGONS RANGE
EstateName,HKCT JOCKEY CLUB TOWER
EstateName,HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMAR
EstateName,FESTIVAL CITY III
EstateName,HILL PARAMOUNT
EstateName,FA SAM HANG
EstateName,FESTIVAL CITY II
EstateName,CHASE VILLA
EstateName,PEAK ONE
EstateName,MOUNT REGALIA
EstateName,SHEK MUN ESTATE
EstateName,LA VETTA
EstateName,WONG NAI TAU
EstateName,T.W.G.HS. SIN CHU WAN PRIMARY SCHOOL
EstateName,FESTIVAL CITY I
EstateName,MAU TSO NGAM
EstateName,SIN TIN TOA HOME FOR THE AGED
EstateName,THE ENTRANCE
EstateName,YALESVILLE
EstateName,DOUBLE COVE PHASE 1
EstateName,CHUN YEUNG ESTATE
EstateName,ALTISSIMO
EstateName,ISLAND SCHOOL SHA TIN WAI
EstateName,ST. BARTHS
EstateName,EL FUTURO
EstateName,SEANORAMA
EstateName,SILVERSANDS
EstateName,ST MICHEL
EstateName,YU TAK COURT
EstateName,MOUNT ARCADIA
EstateName,THE ARLES
EstateName,THE PAVILIA FARM
EstateName,CITY UNIVERSITY OF HONG KONG (MA ON SHAN COMPOUND)
EstateName,KAM CHUN COURT
EstateName,TO SHEK
EstateName,GREENERY VILLAS PHASE I
EstateName,CITY ONE SHATIN
EstateName,THE BLOSSOM
EstateName,PICTORIAL GARDEN
EstateName,BELAIR GARDENS
EstateName,CHEVALIER GARDEN
EstateName,GRANDWAY GARDEN
EstateName,VILLA ATHENA
EstateName,SUNSHINE CITY
EstateName,YUE TIN COURT
EstateName,YUE SHING COURT
EstateName,KING TIN COURT
EstateName,PARIS PARK VILLA
EstateName,SADDLE RIDGE GARDEN
EstateName,KAM SHAN BUILDING
EstateName,FOK ON GARDEN
EstateName,PARK VIEW GARDEN
EstateName,HENG ON ESTATE
EstateName,ASCOT HEIGHTS
EstateName,HILTON PLAZA
EstateName,NEW TOWN PLAZA
EstateName,SUI WO COURT
EstateName,KAM HAY COURT
EstateName,MA ON SHAN CENTRE
EstateName,SUN TIN WAI ESTATE
EstateName,WAH LOK INDUSTRIAL CENTRE
EstateName,GREENWOOD GARDEN
EstateName,GRANDEUR GARDEN
EstateName,ON SHUN BUILDING
EstateName,GOLDEN LION GARDEN
EstateName,JUBILEE GARDEN
EstateName,KWONG LAM COURT
EstateName,ROSARY VILLAS
EstateName,MONTE VILLA
EstateName,SHATINPARK
EstateName,LISA HOUSE
EstateName,GARDEN VISTA
EstateName,WORLD-WIDE GARDENS
EstateName,NEW TRADE PLAZA
EstateName,YIU ON ESTATE
EstateName,VISTA PARADISO
EstateName,CASTELLO
EstateName,LEE ON ESTATE
EstateName,SUNSHINE GROVE
EstateName,PARK BELVEDERE
EstateName,KWUN YAM GARDEN
EstateName,PARC ROYALE
EstateName,WAI WAH CENTRE
EstateName,THE GREAT HILL
EstateName,LA COSTA
EstateName,ROYAL FOREST
EstateName,MARBELLA
EstateName,KAM TAI COURT
EstateName,MOUNTAIN SHORE
EstateName,OCEAN VIEW
EstateName,KA TIN COURT
EstateName,FUNG SHING COURT
EstateName,THE PALAZZO
EstateName,LAKE SILVER
EstateName,SCENERY GARDEN
EstateName,THE WATERSIDE
EstateName,HOLFORD GARDENS
EstateName,GARDEN RIVERA
EstateName,VERISTRONG INDUSTRIAL CENTRE
EstateName,LUCKY PLAZA
EstateName,SCENERY COURT
EstateName,JADE VILLAS
EstateName,KAM FUNG COURT
EstateName,BAYCREST
EstateName,PRIMA VILLA
EstateName,FU FAI GARDEN
EstateName,CHUNG ON ESTATE
EstateName,SHING HO BUILDING
EstateName,EDEN GARDENS
EstateName,GREENFIELD COURT
EstateName,UNION HOSPITAL
EstateName,KINHO INDUSTRIAL BUILDING
EstateName,RAVANA GARDEN
EstateName,BAYSHORE TOWERS
EstateName,KAM LUNG COURT
EstateName,THE MORNING GLORY
EstateName,SAUSALITO
EstateName,FULL WEALTHY VILLA
EstateName,HK BAPTIST UNIVERSITY STAFF QUARTER
EstateName,SHA TIN 33
EstateName,GRANVILLE GARDEN
EstateName,GRAND CENTRAL PLAZA
EstateName,HONG LAM COURT
EstateName,MAY SHING COURT
EstateName,KA KENG COURT
EstateName,SHA TIN PLAZA
EstateName,GREEN HEIGHT VILLA
EstateName,CHUEN FAI CENTRE
EstateName,HK JOCKEY CLUB
EstateName,SHA TIN CENTRE
EstateName,GREEN LEAVES GARDEN
EstateName,WOODCREST HILL
EstateName,KAM ON COURT
EstateName,HIN YIU ESTATE
EstateName,LUTHERAN CHURCH OF LIVING SPIRIT
EstateName,MAN YUEN
EstateName,SHA TIN STATION
EstateName,MOUNT PLEASURE
EstateName,SHA TIN INDUSTRIAL CENTRE
EstateName,FESTIVAL CITY
EstateName,OCEANAIRE
EstateName,FUNG WO ESTATE
EstateName,DOUBLE COVE
EstateName,THE MET. BLISS
EstateName,LA CRESTA
EstateName,THE HANG SENG UNIVERSITY OF HK
EstateName,SHUI CHUEN O ESTATE
EstateName,THE MET. BLOSSOM
EstateName,GREENHILL VILLA
EstateName,HANG SENG MANAGEMENT COLLEGE
EstateName,WINDSOR PARK
EstateName,GREENERY VILLAS
EstateName,ST MORITZ
EstateName,VOTRE PALAIS
EstateName,DOUBLE HAVEN
EstateName,DE YUCCA
EstateName,MACLEHOSE MEDICAL REHABILITATION CENTRE
EstateName,REGALIA BAY
EstateName,TAI TAM SEWAGE PUMPING STATION
EstateName,THE DUCHESS OF KENT CHILDREN'S HOSPITAL AT SANDY BAY
EstateName,HONG KONG CORRECTIONAL SERVICES MUSEUM
EstateName,ALBEROSE
EstateName,56 REPULSE BAY ROAD
EstateName,TWGHS JOCKEY CLUB REHABILITATION COMPLEX
EstateName,PARISIAN
EstateName,UNICORN GARDEN
EstateName,63 DEEP WATER BAY ROAD
EstateName,PINE GROVE
EstateName,GERMAN SWISS INTERNATIONAL SCHOOL
EstateName,THREE BAYS
EstateName,TAM VILLAS
EstateName,CONSTRUCTION INDUSTRY COUNCIL HONG KONG CONSTRUCTION INDUSTRY TRADE TESTING CENT
EstateName,HOLY SPIRIT SEMINARY
EstateName,EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED
EstateName,CSD STAFF QUARTERS
EstateName,THE UNIVERSITY OF HONG KONG LI KA SHING FACULTY OF MEDICINE
EstateName,"HUNG SHING TEMPLE, AP LEI CHAU"
EstateName,FORTUNA COURT
EstateName,102 REPULSE BAY ROAD
EstateName,ST. STEPHEN'S COLLEGE PREPARATORY SCHOOL
EstateName,MARYCOVE THE MARY STANTON CENTRE FOR GIRLS GOOD SHEPHERD SISTERS
EstateName,EDEN VIEW
EstateName,SANDY BAY PRELIMINARY TREATMENT WORKS
EstateName,L'HARMONIE
EstateName,ABERDEEN BAPTIST CHURCH PAK KWONG KINDERGARTEN
EstateName,HENREDON COURT
EstateName,SAGE MADAM HO SIN HANG HOME FOR THE ELDERLY
